Section,Description,Category,Category Description,Possible Score,Fred Analysis,Fred Score,,Zana Analysis,Zana Score
How They Talk About It,Description of how they talk about it,,,,,,,,
,,"A national, comprehensive mobilization",A national call-to-arms description,4,"Vice President Fred’s plan lays out a framework for climate action that recognizes the urgency and scale of the climate crisis. The language in the introductory section stresses the need to take immediate action. Fred’s plans recognize the impact the climate crisis has on all aspects of government operation including environment, economy and inequality. He does not, however, go as far as to talk about the Green New Deal as a governing vision or agenda or demonstrate that climate is a lens that will be woven into all action.",3,,"Senator Zana’ plan acknowledges the severity of the crisis, and acknowledges the necessary scope and scale of the solution. The introduction compares the climate crisis to World War II and promises a mobilization on a similar scale to work across all issues of policy to decarbonize our economy and provide a just transition for all.",4
,,Plans include policies focused on creating jobs,Candidates’ plans description,4,Vice President Fred’s plan offers strong and consistent framing around high quality job creation.,4,,"Sen. Zana’ plan commits to “ending unemployment by creating 20 million jobs.” This commitment is supported by numerous job-creating projects, including building out clean energy capacity, mass transit infrastructure, and creating a modern Civilian Conversation Corps.",4
,,Subtotal,,,,7,,,8
,,,,,,,,,
How Much They Talk About It,Description of how they talk about it,,,,,,,,
,,Subtotal,,,,8,,,23
,,,,,,,,,
Green New Deal Vision,Description of Green New Deal Vision,,,,,,,,
1. Emissions Reduction Ambition (20),Description of Emissions Reduction Ambition,,,,,,,,
,,Mobilizing Resources,Includes a 10-year description,4,,1,,,4
,,Emissions Timeline,Includes interim targets description,4,,1,,,4
,,Subtotal,,,,2,,,8
,,,,,,,,,
2. Jobs and Economic Security (20),Description of Jobs and Economic Security,,,,,,,,
,,Job Training,Includes plans for training description,2,,1,,,2
,,Subtotal,,,,1,,,2
