Section,Description,Category,Category Description,Possible Score,Fred Analysis,Fred Score,,Zana Analysis,Zana Score
How They Talk About It,Description of how they talk about it,,,,,,,,
,,"A national, comprehensive mobilization",A national call-to-arms description,4,Vice President Fred’s plan,3,,Senator Zana’ plan analysis,4
,,Plans include policies focused on creating jobs,Candidates’ plans description,4,Vice President Fred’s plan 2,4,,Sen. Zana’ plan commits,4
,,Subtotal,,,,7,,,8
,,,,,,,,,
How Much They Talk About It,Description of how they talk about it,,,,,,,,
,,Subtotal,,,,8,,,23
,,,,,,,,,
Green New Deal Vision,Description of Green New Deal Vision,,,,,,,,
1. Emissions Reduction Ambition (20),Description of Emissions Reduction Ambition,,,,,,,,
,,Mobilizing Resources,Includes a 10-year description,4,,1,,,4
,,Emissions Timeline,Includes interim targets description,4,,1,,,4
,,Subtotal,,,,2,,,8
,,,,,,,,,
2. Jobs and Economic Security (20),Description of Jobs and Economic Security,,,,,,,,
,,Job Training,Includes plans for training description,2,,1,,,2
,,Subtotal,,,,1,,,2
